party,1,2,3,4,5,6,7,8,9,10
Kansallinen Kokoomus,tekemin,työnteko,työn tekemin,kannustav,työ on,satakun,sääntely,ja kannustav,työllistämis,rikoks
Perussuomalaiset,maahanmuuto,maahanmuuttopolitiik,suome etu,ulkom,järk,pakkoruots,ens,eus,ruots,ostovoim
Suomen Keskusta,biotaloud,luonnonvar,koko suome,asu,ja työllisyys,jaksamis,ja yrittäjyyd,halua kehit,kuuluv,koko
Suomen Kristillisdemokraatit (KD),kristillis,kristillis arvo,miehe ja,miehe,naise,perh ja,heikom asem,hoido,avioliito,pk
Suomen Sosialidemokraattinen Puolue,och,¥,för,vã,tule tuke,julkist palvelu,jokais on,vã ¥,reilu,maks
Vasemmistoliitto,elvyttäv,elvyttäv talouspolitiik,verotettav,talouspolitiik,investoin,tuloero,tuloero kasvu,perusturv,leikkaust,transl
Vihreä liitto,suoje,ilmasto,ilmastonmuutos,luonto,eläint,ilmastonmuutoks,ympäristö ja,energiamuoto,perustulo,suojelu
